"@timestamp","@version","@version.keyword","_id","_index","_score","agent.name","agent.name.keyword","client.bytes","client.ip","client.ip.keyword","destination.bytes","destination.ip","destination.ip.keyword","event.dataset","event.dataset.keyword","event.end","event.start","event.type","event.type.keyword","host.mac","host.mac.keyword","host.os.name","host.os.name.keyword","host.os.version","host.os.version.keyword","icmp.request.code","icmp.request.message","icmp.request.message.keyword","icmp.request.type","icmp.response.code","icmp.response.message","icmp.response.message.keyword","icmp.response.type","network.bytes","network.type","network.type.keyword","source.bytes","source.ip","source.ip.keyword",status,"status.keyword",tags,"tags.keyword",type,"type.keyword"
"Oct 24, 2022 @ 13:25:36.746",1,1,"fCB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.746",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.746",1,1,"iyB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.746",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.746",1,1,"myB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.746",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.746",1,1,"wSB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.746",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.746",1,1,"sSB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.746",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.746",1,1,"siB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.746",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.667",1,1,"miB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.667",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"9CB0CIQBIFje4a_CG5H-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"9SB0CIQBIFje4a_CG5H-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"PCB0CIQBIFje4a_CG5L-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"9iB0CIQBIFje4a_CG5H-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"WiB0CIQBIFje4a_CG5L-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"aiB0CIQBIFje4a_CG5L-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"PiB0CIQBIFje4a_CG5L-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"WyB0CIQBIFje4a_CG5L-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"-yB0CIQBIFje4a_CG5H-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"ayB0CIQBIFje4a_CG5L-","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"eiB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"iSB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"mSB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"iiB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"qCB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"qSB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"qiB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"qyB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"vyB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"rCB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"wCB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"rSB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"riB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"ryB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:36.666",1,1,"sCB0CIQBIFje4a_CG5L_","packetbeat-2022.10.24","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 13:25:36.666",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:33.704",1,1,"1CB0CIQBIFje4a_CD5Dq","packetbeat-2022.10.24","-",dbserver,dbserver,56B,"10.0.0.20","10.0.0.20",56B,"10.0.0.21","10.0.0.21",icmp,icmp,"Oct 24, 2022 @ 13:25:33.704","Oct 24, 2022 @ 13:25:33.704",connection,connection,"02:42:0a:00:00:15, 02:42:ac:11:00:02","02:42:0a:00:00:15, 02:42:ac:11:00:02",Ubuntu,Ubuntu,"22.04.1 LTS (Jammy Jellyfish)","22.04.1 LTS (Jammy Jellyfish)",0,EchoRequest,EchoRequest,8,0,EchoReply,EchoReply,0,112B,ipv4,ipv4,56B,"10.0.0.20","10.0.0.20",OK,OK,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:33.704",1,1,"1iB0CIQBIFje4a_CD5Du","packetbeat-2022.10.24","-",webserver,webserver,56B,"10.0.0.20","10.0.0.20",56B,"10.0.0.21","10.0.0.21",icmp,icmp,"Oct 24, 2022 @ 13:25:33.704","Oct 24, 2022 @ 13:25:33.704",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",0,EchoRequest,EchoRequest,8,0,EchoReply,EchoReply,0,112B,ipv4,ipv4,56B,"10.0.0.20","10.0.0.20",OK,OK,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:33.701",1,1,"1SB0CIQBIFje4a_CD5Du","packetbeat-2022.10.24","-",webserver,webserver,56B,"10.0.0.20","10.0.0.20",56B,"10.0.0.1","10.0.0.1",icmp,icmp,"Oct 24, 2022 @ 13:25:33.701","Oct 24, 2022 @ 13:25:33.701",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",0,EchoRequest,EchoRequest,8,0,EchoReply,EchoReply,0,112B,ipv4,ipv4,56B,"10.0.0.20","10.0.0.20",OK,OK,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:33.557",1,1,"2CB0CIQBIFje4a_CD5Du","packetbeat-2022.10.24","-",webserver,webserver,56B,"10.0.0.20","10.0.0.20",56B,"10.0.0.22","10.0.0.22",icmp,icmp,"Oct 24, 2022 @ 13:25:33.557","Oct 24, 2022 @ 13:25:33.557",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",0,EchoRequest,EchoRequest,8,0,EchoReply,EchoReply,0,112B,ipv4,ipv4,56B,"10.0.0.20","10.0.0.20",OK,OK,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 13:25:33.531",1,1,"1yB0CIQBIFje4a_CD5Du","packetbeat-2022.10.24","-",webserver,webserver,56B,"10.0.0.20","10.0.0.20",56B,"10.0.0.20","10.0.0.20",icmp,icmp,"Oct 24, 2022 @ 13:25:33.531","Oct 24, 2022 @ 13:25:33.531",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",0,EchoRequest,EchoRequest,8,0,EchoReply,EchoReply,0,112B,ipv4,ipv4,56B,"10.0.0.20","10.0.0.20",OK,OK,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
"Oct 24, 2022 @ 00:18:49.029",1,1,JeujBYQBgB7DB3fTxgKY,"packetbeat-2022.10.23","-",webserver,webserver,84B,"10.0.0.20","10.0.0.20","-","10.0.0.20","10.0.0.20",icmp,icmp,"-","Oct 24, 2022 @ 00:18:49.029",connection,connection,"02:42:0a:00:00:14, 02:42:ac:11:00:04","02:42:0a:00:00:14, 02:42:ac:11:00:04","Debian GNU/Linux","Debian GNU/Linux","11 (bullseye)","11 (bullseye)",1,"DestinationUnreachable(Host)","DestinationUnreachable(Host)",3,"-","-","-","-",84B,ipv4,ipv4,84B,"10.0.0.20","10.0.0.20",Error,Error,"beats_input_raw_event","beats_input_raw_event",icmp,icmp
